Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
16,Sat,Away,1,3,0,13,1.5,1.1,32.0,10.0,4.0,12.7,0.0,0,0,AFC Bournemouth,3,0.3999999999999999,0,1.0226281996531255,-1.232296650645836,-0.05642936094942496,-0.5055007151019196,-1.3100006469140595,-0.6046055389191245,-0.25281905930474097,-1.4055509967987663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.2781925684025939,-0.3191725268112872,1.0226281996531255,-1.232296650645836,-0.05642936094942496,-0.5055007151019196,-1.3100006469140595,-0.6046055389191245,-0.25281905930474097,-1.4055509967987663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.2781925684025939,-0.3191725268112872
18,Sat,Away,1,3,2,15,1.6,1.0,66.0,18.0,6.0,15.9,1.0,0,0,AFC Bournemouth,1,0.6000000000000001,0,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.6177685536400433,1.164445019479164,0.7167466094016077,0.5036474173551143,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.417288852603891,-0.13678822577626595,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.6177685536400433,1.164445019479164,0.7167466094016077,0.5036474173551143,-0.2844293096178548,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.417288852603891,-0.13678822577626595
19,Tue,Home,1,3,0,9,1.8,0.3,43.0,15.0,3.0,18.5,0.0,1,1,AFC Bournemouth,3,1.5,1,1.0226281996531255,-1.232296650645836,0.2803741546649458,-1.4036434234069084,-0.5094446960221343,0.22123955378133314,-0.6310522976346686,0.6264820612166354,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,1.0432221315097272,-0.04559607525875532,1.0226281996531255,-1.232296650645836,0.2803741546649458,-1.4036434234069084,-0.5094446960221343,0.22123955378133314,-0.6310522976346686,0.6264820612166354,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,1.0432221315097272,-0.04559607525875532
20,Sun,Away,-1,1,3,17,1.7,2.3,50.0,24.0,4.0,17.2,1.0,0,0,AFC Bournemouth,-2,-0.5999999999999999,0,-0.4806550338795155,1.0226281996531255,0.16810631612682214,0.8417133473555629,0.0,1.7077607206421568,-0.25281905930474097,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.4172888526038908,0.04559607525875532,-0.4806550338795155,1.0226281996531255,0.16810631612682214,0.8417133473555629,0.0,1.7077607206421568,-0.25281905930474097,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.4172888526038908,0.04559607525875532
21,Sun,Home,-1,0,4,10,1.4,1.5,40.0,11.0,1.0,19.8,0.0,0,0,AFC Bournemouth,-4,-0.10000000000000009,1,-1.232296650645836,1.774269816419446,-0.16869719948754863,-0.05642936094942546,-0.7277781371744775,-0.43943652037903297,-1.3875187742945239,1.0819377466338809,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.06954814210064854,0.13678822577626595,-1.232296650645836,1.774269816419446,-0.16869719948754863,-0.05642936094942546,-0.7277781371744775,-0.43943652037903297,-1.3875187742945239,1.0819377466338809,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.06954814210064854,0.13678822577626595
22,Thu,Away,0,1,1,18,1.2,1.4,52.0,9.0,4.0,17.2,0.0,0,0,AFC Bournemouth,0,-0.19999999999999996,0,-0.4806550338795155,-0.4806550338795155,-0.39323287656379574,-0.16869719948754913,0.1455556274348955,-0.769774557459216,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,0.2279803762937766,-0.4806550338795155,-0.4806550338795155,-0.39323287656379574,-0.16869719948754913,0.1455556274348955,-0.769774557459216,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,0.2279803762937766
23,Sun,Home,0,1,1,15,1.3,0.5,45.0,9.0,1.0,16.7,1.0,0,0,AFC Bournemouth,0,0.8,1,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-1.1791077463306612,-0.36388906858723874,-0.769774557459216,-1.3875187742945239,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.5563851368051879,0.3191725268112872,-0.4806550338795155,-0.4806550338795155,-0.2809650380256721,-1.1791077463306612,-0.36388906858723874,-0.769774557459216,-1.3875187742945239,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.5563851368051879,0.3191725268112872
24,Sat,Away,-1,1,3,9,1.8,1.6,51.0,25.0,4.0,16.7,1.0,0,0,AFC Bournemouth,-2,0.19999999999999996,0,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.05583847758869822,0.07277781371744775,1.8729297391822484,-0.25281905930474097,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.13909628420129694,0.4103646773287979,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.05583847758869822,0.07277781371744775,1.8729297391822484,-0.25281905930474097,-0.004148887822627343,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.13909628420129694,0.4103646773287979
25,Sat,Away,0,2,2,14,2.2,2.2,38.0,12.0,6.0,20.3,0.0,0,0,AFC Bournemouth,0,0.0,0,0.27098658288680494,0.27098658288680494,0.7294455088174403,0.7294455088174397,-0.873333764609373,-0.27426750183894144,0.5036474173551143,1.2571130102558983,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.0,0.5015568278463085,0.27098658288680494,0.27098658288680494,0.7294455088174403,0.7294455088174397,-0.873333764609373,-0.27426750183894144,0.5036474173551143,1.2571130102558983,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.0,0.5015568278463085
26,Sat,Home,-1,0,1,12,0.9,1.6,38.0,13.0,4.0,17.1,0.0,0,0,AFC Bournemouth,-1,-0.7000000000000001,1,-1.232296650645836,-0.4806550338795155,-0.7300363921781664,0.05583847758869822,-0.873333764609373,-0.10909848329884991,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.48683699470453945,0.5927489783638191,-1.232296650645836,-0.4806550338795155,-0.7300363921781664,0.05583847758869822,-0.873333764609373,-0.10909848329884991,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.48683699470453945,0.5927489783638191
27,Sun,Away,1,2,0,5,1.1,1.5,26.0,10.0,3.0,15.1,1.0,0,0,AFC Bournemouth,2,-0.3999999999999999,0,0.27098658288680494,-1.232296650645836,-0.5055007151019192,-0.05642936094942546,-1.746667529218746,-0.6046055389191245,-0.6310522976346686,-0.5647097314130828,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.2781925684025939,0.6839411288813297,0.27098658288680494,-1.232296650645836,-0.5055007151019192,-0.05642936094942546,-1.746667529218746,-0.6046055389191245,-0.6310522976346686,-0.5647097314130828,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.2781925684025939,0.6839411288813297
28,Sat,Home,0,2,2,16,3.3,1.2,69.0,31.0,11.0,16.9,0.0,0,1,AFC Bournemouth,0,2.0999999999999996,1,0.27098658288680494,0.27098658288680494,1.9643917327367992,-0.39323287656379624,1.3827784606315072,2.8639438504227974,2.3948136090047525,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,2.279943991388663,0.0,1.460510984113618,0.7751332793988405,0.27098658288680494,0.27098658288680494,1.9643917327367992,-0.39323287656379624,1.3827784606315072,2.8639438504227974,2.3948136090047525,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,2.279943991388663,0.0,1.460510984113618,0.7751332793988405
17,Wed,Home,1,4,3,11,2.3,2.0,59.0,24.0,9.0,15.5,0.0,0,0,AFC Bournemouth,1,0.2999999999999998,1,1.774269816419446,1.0226281996531255,0.8417133473555635,0.5049098317411924,0.6550003234570297,1.7077607206421568,1.6383471323448973,-0.42456952051546876,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.20864442630194532,-0.2279803762937766,1.774269816419446,1.0226281996531255,0.8417133473555635,0.5049098317411924,0.6550003234570297,1.7077607206421568,1.6383471323448973,-0.42456952051546876,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.20864442630194532,-0.2279803762937766
30,Sat,Home,1,2,1,8,1.3,1.0,48.0,11.0,4.0,15.6,1.0,0,0,AFC Bournemouth,1,0.30000000000000004,1,0.27098658288680494,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,-0.1455556274348955,-0.43943652037903297,-0.25281905930474097,-0.38953446779106543,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,0.9575175804338617,0.27098658288680494,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,-0.1455556274348955,-0.43943652037903297,-0.25281905930474097,-0.38953446779106543,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,0.9575175804338617
31,Tue,Home,1,1,0,7,1.1,0.2,50.0,11.0,6.0,18.7,2.0,0,0,AFC Bournemouth,1,0.9000000000000001,1,-0.4806550338795155,-1.232296650645836,-0.5055007151019192,-1.5159112619450321,0.0,-0.43943652037903297,0.5036474173551143,0.6965521666654422,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.6259332789058365,1.0487097309513724,-0.4806550338795155,-1.232296650645836,-0.5055007151019192,-1.5159112619450321,0.0,-0.43943652037903297,0.5036474173551143,0.6965521666654422,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.6259332789058365,1.0487097309513724
32,Sat,Away,-1,1,2,11,0.4,1.5,45.0,8.0,1.0,19.1,1.0,0,0,AFC Bournemouth,-1,-1.1,0,-0.4806550338795155,0.27098658288680494,-1.2913755848687845,-0.05642936094942546,-0.36388906858723874,-0.9349435759993076,-1.3875187742945239,0.8366923775630568,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071333,1.139901881468883,-0.4806550338795155,0.27098658288680494,-1.2913755848687845,-0.05642936094942546,-0.36388906858723874,-0.9349435759993076,-1.3875187742945239,0.8366923775630568,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.7650295631071333,1.139901881468883
33,Sat,Home,0,2,2,13,1.6,1.2,43.0,20.0,5.0,16.8,1.0,0,0,AFC Bournemouth,0,0.40000000000000013,1,0.27098658288680494,0.27098658288680494,0.05583847758869872,-0.39323287656379624,-0.5094446960221343,1.0470846464817907,0.12541417902518667,0.03088616490177663,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.27819256840259404,1.2310940319863937,0.27098658288680494,0.27098658288680494,0.05583847758869872,-0.39323287656379624,-0.5094446960221343,1.0470846464817907,0.12541417902518667,0.03088616490177663,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.27819256840259404,1.2310940319863937
34,Sun,Away,-1,1,3,2,1.8,2.4,44.0,13.0,4.0,16.4,0.0,1,1,AFC Bournemouth,-2,-0.5999999999999999,0,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.9539811858936866,-0.4366668823046865,-0.10909848329884991,-0.25281905930474097,-0.10925404599583802,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.959797958537171,-0.4172888526038908,1.3222861825039043,-0.4806550338795155,1.0226281996531255,0.2803741546649458,0.9539811858936866,-0.4366668823046865,-0.10909848329884991,-0.25281905930474097,-0.10925404599583802,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.959797958537171,-0.4172888526038908,1.3222861825039043
29,Wed,Away,1,1,0,19,1.9,0.5,37.0,21.0,6.0,16.7,0.0,0,0,AFC Bournemouth,1,1.4,0,-0.4806550338795155,-1.232296650645836,0.39264199320306925,-1.1791077463306612,-0.9461115783268207,1.2122536650218823,0.5036474173551143,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9736739894090787,0.8663254299163511,-0.4806550338795155,-1.232296650645836,0.39264199320306925,-1.1791077463306612,-0.9461115783268207,1.2122536650218823,0.5036474173551143,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9736739894090787,0.8663254299163511
35,Sun,Home,1,3,0,4,1.9,0.9,31.0,15.0,6.0,14.4,1.0,0,0,AFC Bournemouth,3,0.9999999999999999,1,1.0226281996531255,-1.232296650645836,0.39264199320306925,-0.7300363921781668,-1.3827784606315072,0.22123955378133314,0.5036474173551143,-0.8099551004839068,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.6954814210064848,1.413478333021415,1.0226281996531255,-1.232296650645836,0.39264199320306925,-0.7300363921781668,-1.3827784606315072,0.22123955378133314,0.5036474173551143,-0.8099551004839068,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,0.6954814210064848,1.413478333021415
36,Sat,Away,-1,0,3,1,0.5,3.3,45.0,7.0,2.0,20.4,1.0,0,0,AFC Bournemouth,-3,-2.8,0,-1.232296650645836,1.0226281996531255,-1.1791077463306607,1.9643917327367988,-0.36388906858723874,-1.100112594539399,-1.0092855359645962,1.292148062980301,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.9473479788181574,1.5046704835389255,-1.232296650645836,1.0226281996531255,-1.1791077463306607,1.9643917327367988,-0.36388906858723874,-1.100112594539399,-1.0092855359645962,1.292148062980301,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.9473479788181574,1.5046704835389255
37,Sat,Home,-1,1,2,3,0.7,1.1,48.0,13.0,4.0,17.1,0.0,0,0,AFC Bournemouth,-1,-0.40000000000000013,1,-0.4806550338795155,0.27098658288680494,-0.9545720692544136,-0.5055007151019196,-0.1455556274348955,-0.10909848329884991,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259404,1.5958626340564361,-0.4806550338795155,0.27098658288680494,-0.9545720692544136,-0.5055007151019196,-0.1455556274348955,-0.10909848329884991,-0.25281905930474097,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259404,1.5958626340564361
38,Sun,Away,-1,1,2,6,2.2,1.1,39.0,22.0,5.0,16.8,0.0,0,0,AFC Bournemouth,-1,1.1,0,-0.4806550338795155,0.27098658288680494,0.7294455088174403,-0.5055007151019196,-0.8005559508919252,1.3774226835619738,0.12541417902518667,0.03088616490177663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.7650295631071333,1.6870547845739468,-0.4806550338795155,0.27098658288680494,0.7294455088174403,-0.5055007151019196,-0.8005559508919252,1.3774226835619738,0.12541417902518667,0.03088616490177663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.7650295631071333,1.6870547845739468
1,Sat,Away,1,1,0,8,1.5,2.7,58.0,9.0,2.0,13.2,0.0,0,0,Fulham,1,-1.2000000000000002,0,-0.4806550338795155,-1.232296650645836,-0.05642936094942496,1.2907847015080576,0.582222509739582,-0.769774557459216,-1.0092855359645962,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.834577705207782,-1.6870547845739468,-0.4806550338795155,-1.232296650645836,-0.05642936094942496,1.2907847015080576,0.582222509739582,-0.769774557459216,-1.0092855359645962,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.834577705207782,-1.6870547845739468
2,Sat,Home,-1,0,3,3,0.5,3.7,55.0,10.0,2.0,22.3,1.0,0,0,Fulham,-3,-3.2,1,-1.232296650645836,1.0226281996531255,-1.1791077463306607,2.4134630868892932,0.36388906858723874,-0.6046055389191245,-1.0092855359645962,1.9578140647439677,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.2255405472207515,-1.5958626340564361,-1.232296650645836,1.0226281996531255,-1.1791077463306607,2.4134630868892932,0.36388906858723874,-0.6046055389191245,-1.0092855359645962,1.9578140647439677,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.2255405472207515,-1.5958626340564361
3,Sat,Away,0,2,2,1,0.6,3.2,29.0,8.0,3.0,17.8,0.0,0,0,Fulham,0,-2.6,0,0.27098658288680494,0.27098658288680494,-1.0668399077925372,1.8521238941986755,-1.5283340880664027,-0.9349435759993076,-0.6310522976346686,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.8082516946168605,-1.5046704835389255,0.27098658288680494,0.27098658288680494,-1.0668399077925372,1.8521238941986755,-1.5283340880664027,-0.9349435759993076,-0.6310522976346686,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.8082516946168605,-1.5046704835389255
4,Sat,Away,-1,1,5,12,1.4,2.2,32.0,6.0,4.0,11.4,0.0,0,0,Fulham,-4,-0.8000000000000003,0,-0.4806550338795155,2.5259114331857666,-0.16869719948754863,0.7294455088174397,-1.3100006469140595,-1.2652816130794906,-0.25281905930474097,-1.8610066822160112,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.5563851368051881,-1.413478333021415,-0.4806550338795155,2.5259114331857666,-0.16869719948754863,0.7294455088174397,-1.3100006469140595,-1.2652816130794906,-0.25281905930474097,-1.8610066822160112,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-0.5563851368051881,-1.413478333021415
5,Sat,Home,1,1,0,11,1.0,1.1,77.0,13.0,2.0,19.5,2.0,0,0,Fulham,1,-0.10000000000000009,1,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-0.5055007151019196,1.9650009703710893,-0.10909848329884991,-1.0092855359645962,0.9768325884606702,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.06954814210064854,-1.3222861825039043,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-0.5055007151019196,1.9650009703710893,-0.10909848329884991,-1.0092855359645962,0.9768325884606702,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.06954814210064854,-1.3222861825039043
6,Sat,Away,0,0,0,7,0.6,0.3,49.0,10.0,5.0,18.7,1.0,0,0,Fulham,0,0.3,0,-1.232296650645836,-1.232296650645836,-1.0668399077925372,-1.4036434234069084,-0.07277781371744775,-0.6046055389191245,0.12541417902518667,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.20864442630194543,-1.2310940319863937,-1.232296650645836,-1.232296650645836,-1.0668399077925372,-1.4036434234069084,-0.07277781371744775,-0.6046055389191245,0.12541417902518667,0.6965521666654422,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.20864442630194543,-1.2310940319863937
7,Mon,Home,-1,0,2,6,1.1,1.7,56.0,10.0,3.0,13.2,0.0,0,0,Fulham,-2,-0.5999999999999999,1,-1.232296650645836,0.27098658288680494,-0.5055007151019192,0.16810631612682164,0.4366668823046865,-0.6046055389191245,-0.6310522976346686,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.4172888526038908,-1.139901881468883,-1.232296650645836,0.27098658288680494,-0.5055007151019192,0.16810631612682164,0.4366668823046865,-0.6046055389191245,-0.6310522976346686,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.4172888526038908,-1.139901881468883
8,Sat,Home,1,3,1,16,2.2,0.6,60.0,20.0,6.0,20.2,0.0,0,0,Fulham,2,1.6,1,1.0226281996531255,-0.4806550338795155,0.7294455088174403,-1.0668399077925377,0.7277781371744775,1.0470846464817907,0.5036474173551143,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,-1.0487097309513724,1.0226281996531255,-0.4806550338795155,0.7294455088174403,-1.0668399077925377,0.7277781371744775,1.0470846464817907,0.5036474173551143,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,-1.0487097309513724
9,Mon,Away,-1,0,2,17,1.0,1.5,45.0,10.0,3.0,17.6,0.0,0,0,Fulham,-2,-0.5,0,-1.232296650645836,0.27098658288680494,-0.6177685536400428,-0.05642936094942546,-0.36388906858723874,-0.6046055389191245,-0.6310522976346686,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.3477407105032424,-0.9575175804338617,-1.232296650645836,0.27098658288680494,-0.6177685536400428,-0.05642936094942546,-0.36388906858723874,-0.6046055389191245,-0.6310522976346686,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.3477407105032424,-0.9575175804338617
